date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:08:31	318874/318874	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:14%20GMT	https://kringle.cash/goodwill/gwmbeh009.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/gwmbeh009.jpg	(from https://kringle.cash/goodwill.php)
13:08:31	167448/167448	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:16%20GMT	https://kringle.cash/goodwill/gwmbeh010.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/gwmbeh010.jpg	(from https://kringle.cash/goodwill.php)
13:08:32	210036/210036	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:15%20GMT	https://kringle.cash/goodwill/mbehreport2-1.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/mbehreport2-1.jpg	(from https://kringle.cash/goodwill.php)
13:08:32	224798/224798	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:15%20GMT	https://kringle.cash/goodwill/mbehreport2-3.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/mbehreport2-3.jpg	(from https://kringle.cash/goodwill.php)
13:08:32	168249/168249	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:15%20GMT	https://kringle.cash/goodwill/steve01.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/steve01.jpg	(from https://kringle.cash/goodwill.php)
13:08:33	309653/309653	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:15%20GMT	https://kringle.cash/goodwill/steve02.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/steve02.jpg	(from https://kringle.cash/goodwill.php)
13:08:33	661695/661695	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:14%20GMT	https://kringle.cash/goodwill/steve03.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/steve03.jpg	(from https://kringle.cash/goodwill.php)
13:08:34	218317/218317	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:15%20GMT	https://kringle.cash/goodwill/steve04.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/steve04.jpg	(from https://kringle.cash/goodwill.php)
13:08:34	696813/696813	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:14%20GMT	https://kringle.cash/goodwill/steve05.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/steve05.jpg	(from https://kringle.cash/goodwill.php)
13:08:34	554811/554811	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:14%20GMT	https://kringle.cash/goodwill/steve06.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/steve06.jpg	(from https://kringle.cash/goodwill.php)
13:08:44	1748843/1748843	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:14%20GMT	https://kringle.cash/goodwill/steve-07.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/steve-07.jpg	(from https://kringle.cash/goodwill.php)
13:08:44	2236689/2236689	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:13%20GMT	https://kringle.cash/goodwill/steve-10.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/steve-10.jpg	(from https://kringle.cash/goodwill.php)
13:08:44	2474980/2474980	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:13%20GMT	https://kringle.cash/goodwill/steve-09.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/steve-09.jpg	(from https://kringle.cash/goodwill.php)
13:08:44	3543342/3543342	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:13%20GMT	https://kringle.cash/goodwill/steve-08.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/steve-08.jpg	(from https://kringle.cash/goodwill.php)
13:08:45	189222/189222	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:15%20GMT	https://kringle.cash/goodwill/steve-12.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/steve-12.jpg	(from https://kringle.cash/goodwill.php)
13:08:46	562170/562170	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:14%20GMT	https://kringle.cash/goodwill/steve-11.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/steve-11.jpg	(from https://kringle.cash/goodwill.php)
13:08:46	48281/48281	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:47%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image001.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image001.jpg	(from https://kringle.cash/goodwill.php)
13:08:46	543681/543681	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:15%20GMT	https://kringle.cash/goodwill/steve-13.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/steve-13.jpg	(from https://kringle.cash/goodwill.php)
13:08:46	50363/50363	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:47%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image002.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image002.jpg	(from https://kringle.cash/goodwill.php)
13:08:47	50369/50369	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:47%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image003.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image003.jpg	(from https://kringle.cash/goodwill.php)
13:08:47	98262/98262	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:47%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image004.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image004.jpg	(from https://kringle.cash/goodwill.php)
13:08:47	76140/76140	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:47%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image005.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image005.jpg	(from https://kringle.cash/goodwill.php)
13:08:48	65823/65823	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:47%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image006.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image006.jpg	(from https://kringle.cash/goodwill.php)
13:08:48	52190/52190	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:47%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image007.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image007.jpg	(from https://kringle.cash/goodwill.php)
13:08:49	64177/64177	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:47%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image008.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image008.jpg	(from https://kringle.cash/goodwill.php)
13:08:49	58111/58111	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:48%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image009.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image009.jpg	(from https://kringle.cash/goodwill.php)
13:08:49	33658/33658	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:48%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image010.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image010.jpg	(from https://kringle.cash/goodwill.php)
13:08:49	64340/64340	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:48%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image011.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image011.jpg	(from https://kringle.cash/goodwill.php)
13:08:50	40025/40025	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:48%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image012.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image012.jpg	(from https://kringle.cash/goodwill.php)
13:08:51	68145/68145	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:48%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image013.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image013.jpg	(from https://kringle.cash/goodwill.php)
13:08:51	47339/47339	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:48%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image014.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image014.jpg	(from https://kringle.cash/goodwill.php)
13:08:51	56895/56895	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:48%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image015.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image015.jpg	(from https://kringle.cash/goodwill.php)
13:08:51	55892/55892	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:49%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image016.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image016.jpg	(from https://kringle.cash/goodwill.php)
13:08:52	52191/52191	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:49%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image017.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image017.jpg	(from https://kringle.cash/goodwill.php)
13:08:52	51033/51033	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:49%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image018.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image018.jpg	(from https://kringle.cash/goodwill.php)
13:08:53	58398/58398	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:49%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image019.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image019.jpg	(from https://kringle.cash/goodwill.php)
13:08:53	57721/57721	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:49%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image020.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image020.jpg	(from https://kringle.cash/goodwill.php)
13:08:53	60435/60435	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:49%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image021.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image021.jpg	(from https://kringle.cash/goodwill.php)
13:08:54	49059/49059	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:49%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image022.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image022.jpg	(from https://kringle.cash/goodwill.php)
13:08:54	43542/43542	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:50%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image023.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image023.jpg	(from https://kringle.cash/goodwill.php)
13:08:55	61138/61138	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:50%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image024.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image024.jpg	(from https://kringle.cash/goodwill.php)
13:08:55	62042/62042	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:50%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image025.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image025.jpg	(from https://kringle.cash/goodwill.php)
13:08:56	51010/51010	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:50%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image026.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image026.jpg	(from https://kringle.cash/goodwill.php)
13:08:56	45222/45222	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:50%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image027.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image027.jpg	(from https://kringle.cash/goodwill.php)
13:08:57	74286/74286	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:50%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image028.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image028.jpg	(from https://kringle.cash/goodwill.php)
13:08:57	69004/69004	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:50%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image030.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image030.jpg	(from https://kringle.cash/goodwill.php)
13:08:58	60464/60464	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:50%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image031.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image031.jpg	(from https://kringle.cash/goodwill.php)
13:08:58	55768/55768	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:50%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image029.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image029.jpg	(from https://kringle.cash/goodwill.php)
13:08:58	107567/107567	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:51%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image032.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image032.jpg	(from https://kringle.cash/goodwill.php)
13:08:58	48788/48788	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:51%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image033.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image033.jpg	(from https://kringle.cash/goodwill.php)
13:08:59	64605/64605	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:51%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image034.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image034.jpg	(from https://kringle.cash/goodwill.php)
13:08:59	67421/67421	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:51%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image035.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image035.jpg	(from https://kringle.cash/goodwill.php)
13:09:00	68772/68772	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:51%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image036.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image036.jpg	(from https://kringle.cash/goodwill.php)
13:09:00	62404/62404	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:51%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image037.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image037.jpg	(from https://kringle.cash/goodwill.php)
13:09:00	59846/59846	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:52%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image038.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image038.jpg	(from https://kringle.cash/goodwill.php)
13:09:01	55965/55965	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:52%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image039.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image039.jpg	(from https://kringle.cash/goodwill.php)
13:09:01	58777/58777	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:52%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image040.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image040.jpg	(from https://kringle.cash/goodwill.php)
13:09:01	47642/47642	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:52%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image041.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image041.jpg	(from https://kringle.cash/goodwill.php)
13:09:02	52161/52161	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:53%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image042.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image042.jpg	(from https://kringle.cash/goodwill.php)
13:09:02	51384/51384	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:53%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image043.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image043.jpg	(from https://kringle.cash/goodwill.php)
13:09:02	41741/41741	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2020:47:53%20GMT	https://kringle.cash/goodwill/Cameroon_Mbeh_Derick/image044.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/Cameroon_Mbeh_Derick/image044.jpg	(from https://kringle.cash/goodwill.php)
13:09:03	2807/2807	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2030%20Oct%202020%2021:33:44%20GMT	https://kringle.cash/code/js/_main_menu.js?random=65fad18507573	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/code/js/_main_menuf1fc.js	(from https://kringle.cash/portal/login.php?redirect=/portal/merchant_locations.php)
13:09:03	15403/15403	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:16%20GMT	https://kringle.cash/content/img/reg_bg.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/reg_bg.jpg	(from https://kringle.cash/content/css/registration_form.css?v7)
13:09:03	2807/2807	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2030%20Oct%202020%2021:33:44%20GMT	https://kringle.cash/code/js/_main_menu.js?random=65fad18a7d54d	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/code/js/_main_menu27a1.js	(from https://kringle.cash/portal/login.php?redirect=/portal/merchant_registration.php)
13:09:04	3536/3536	---MCZ	200	added ('OK')	text/css	date:Fri,%2024%20Jul%202020%2018:43:05%20GMT	https://kringle.cash/content/css/registration_form.css?v3	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/css/registration_form43a0.css	(from https://kringle.cash/registration_complete.php)
13:09:04	2807/2807	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2030%20Oct%202020%2021:33:44%20GMT	https://kringle.cash/code/js/_main_menu.js?random=65fad18acf470	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/code/js/_main_menu0cca.js	(from https://kringle.cash/registration_complete.php)
13:09:04	291/291	---MCZ	200	added ('OK')	text/css	date:Fri,%2024%20Jul%202020%2018:43:05%20GMT	https://kringle.cash/css/face.css?v65fad18c3ee2b	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/css/face0b1a.css	(from https://kringle.cash/registration_form.php)
13:09:07	2807/2807	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2030%20Oct%202020%2021:33:44%20GMT	https://kringle.cash/code/js/_main_menu.js?random=65fad18d0d20e	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/code/js/_main_menu503e.js	(from https://kringle.cash/portal/login.php?redirect=/portal/index.php)
